bus0,bus1,p_nom,p_nom_reverse,p_nom_diameter,max_pressure_bar,build_year,diameter_mm,length,name,p_min_pu
DE2,AT342,1269,,0,0,unknown,0,0,AGGM_pipeline01,0
AT342,CH,265,,0,0,unknown,0,0,AGGM_pipeline02,0
AT342,AT341,575,,0,0,1978,0,0,AGGM_pipeline04,-1
DE2,AT331,288,,0,0,unknown,0,0,AGGM_pipeline05,0
DE2,AT335,1380,,0,0,1988,0,0,AGGM_pipeline06,0
AT335,AT322,575,,0,0,2026,0,0,AGGM_pipeline07,-1
AT335,AT332,1380,,0,0,1988,0,0,AGGM_pipeline08,-1
AT332,AT334,288,,0,0,1988,0,0,AGGM_pipeline09,0
DE2,AT323,260,,0,0,1981,0,0,AGGM_pipeline10,0
AT323,AT322,575,,0,0,1992,0,0,AGGM_pipeline11,-1
AT315,AT323,2000,,0,0,1975,0,0,AGGM_pipeline12,0
AT312,AT311,288,,0,0,unknown,0,0,AGGM_pipeline13,-1
AT311,DE2,7274,4750,0,0,1999,0,0,AGGM_pipeline15 AGGM_pipeline14,-1
AT313,AT311,7274,4750,0,0,1999,0,0,AGGM_pipeline17 AGGM_pipeline16,-1
AT315,AT311,1725,,0,0,unknown,0,0,AGGM_pipeline18,0
AT315,AT311,1725,,0,0,unknown,0,0,AGGM_pipeline19,0
AT315,AT312,575,,0,0,unknown,0,0,AGGM_pipeline20,-1
AT315,AT312,1725,,0,0,unknown,0,0,AGGM_pipeline21,-1
AT315,AT314,6900,,0,0,1995,0,0,AGGM_pipeline22,-1
AT315,AT314,288,,0,0,unknown,0,0,AGGM_pipeline23,-1
AT314,AT222,1150,,0,0,1998,0,0,AGGM_pipeline24,-1
AT314,AT121,6900,,0,0,1995,0,0,AGGM_pipeline25,-1
AT121,AT314,288,,0,0,unknown,0,0,AGGM_pipeline26,-1
AT222,AT223,1150,,0,0,1985,0,0,AGGM_pipeline27,-1
AT223,AT226,115,,0,0,unknown,0,0,AGGM_pipeline28,-1
AT221,AT223,4025,,0,0,2011,0,0,AGGM_pipeline29,-1
AT221,AT223,575,,0,0,1972,0,0,AGGM_pipeline30,-1
AT122,AT223,5175,,0,0,2011,0,0,AGGM_pipeline31,-1
AT122,AT223,575,,0,0,2010,0,0,AGGM_pipeline32,-1
AT225,AT221,575,,0,0,2011,0,0,AGGM_pipeline33,-1
AT221,AT225,115,,0,0,unknown,0,0,AGGM_pipeline34,-1
AT225,SI,4689,,0,0,1977,0,0,AGGM_pipeline35,0
AT225,AT213,16672,6015,0,0,1974,0,0,AGGM_pipeline36 AGGM_pipeline37,-1
AT225,AT213,16672,6015,0,0,1986,0,0,AGGM_pipeline38 AGGM_pipeline39,-1
AT225,AT213,16672,6015,0,0,2001,0,0,AGGM_pipeline40 AGGM_pipeline41,-1
AT224,AT225,16672,6015,0,0,1974,0,0,AGGM_pipeline43 AGGM_pipeline42,-1
AT224,AT225,16672,6015,0,0,1986,0,0,AGGM_pipeline45 AGGM_pipeline44,-1
AT224,AT225,16672,6015,0,0,2001,0,0,AGGM_pipeline47 AGGM_pipeline46,-1
AT122,AT224,16672,6015,0,0,1974,0,0,AGGM_pipeline49 AGGM_pipeline48,-1
AT122,AT224,16672,6015,0,0,1986,0,0,AGGM_pipeline51 AGGM_pipeline50,-1
AT122,AT224,16672,6015,0,0,2001,0,0,AGGM_pipeline53 AGGM_pipeline52,-1
AT224,AT113,288,,0,0,1996,0,0,AGGM_pipeline54,-1
AT224,AT113,172,,0,0,1976,0,0,AGGM_pipeline55,-1
AT112,AT111,172,,0,0,1995,0,0,AGGM_pipeline56,-1
AT127,AT112,288,,0,0,1995,0,0,AGGM_pipeline57,-1
AT127,AT112,172,,0,0,1970,0,0,AGGM_pipeline58,-1
AT127,AT112,172,,0,0,1982,0,0,AGGM_pipeline59,-1
AT127,AT112,172,,0,0,1984,0,0,AGGM_pipeline60,-1
AT126,HU,6378,,0,0,1996,0,0,AGGM_pipeline61,0
AT127,AT130,2300,,0,0,unknown,0,0,AGGM_pipeline62,-1
AT127,AT123,2530,,0,0,1999,0,0,AGGM_pipeline63,-1
AT127,AT126,575,,0,0,1970,0,0,AGGM_pipeline64,-1
AT127,AT126,1725,,0,0,1958,0,0,AGGM_pipeline65,-1
AT127,AT126,1725,,0,0,1958,0,0,AGGM_pipeline66,-1
AT127,AT126,6900,,0,0,2011,0,0,AGGM_pipeline67,-1
AT126,AT127,16672,6015,0,0,1974,0,0,AGGM_pipeline69 AGGM_pipeline68,-1
AT126,AT127,16672,6015,0,0,1986,0,0,AGGM_pipeline71 AGGM_pipeline70,-1
AT126,AT127,16672,6015,0,0,2001,0,0,AGGM_pipeline73 AGGM_pipeline72,-1
AT127,AT122,16672,6015,0,0,1974,0,0,AGGM_pipeline74 AGGM_pipeline75,-1
AT127,AT122,16672,6015,0,0,1986,0,0,AGGM_pipeline76 AGGM_pipeline77,-1
AT127,AT122,16672,6015,0,0,2001,0,0,AGGM_pipeline78 AGGM_pipeline79,-1
AT127,AT122,4600,,0,0,1971,0,0,AGGM_pipeline80,-1
AT127,AT122,575,,0,0,1958,0,0,AGGM_pipeline81,-1
AT127,AT122,6900,,0,0,2011,0,0,AGGM_pipeline82,-1
AT123,AT122,172,,0,0,1958,0,0,AGGM_pipeline83,-1
AT123,AT122,345,,0,0,1979,0,0,AGGM_pipeline84,-1
AT211,AT213,16672,6015,0,0,1974,0,0,AGGM_pipeline86 AGGM_pipeline85,-1
AT211,AT213,16672,6015,0,0,1986,0,0,AGGM_pipeline88 AGGM_pipeline87,-1
AT211,AT213,16672,6015,0,0,2001,0,0,AGGM_pipeline90 AGGM_pipeline89,-1
AT211,IT0,16672,6015,0,0,1974,0,0,AGGM_pipeline92 AGGM_pipeline91,-1
AT211,IT0,16672,6015,0,0,1986,0,0,AGGM_pipeline94 AGGM_pipeline93,-1
AT211,IT0,16672,6015,0,0,2001,0,0,AGGM_pipeline96 AGGM_pipeline95,-1
AT211,AT212,172,,0,0,1975,0,0,AGGM_pipeline97,-1
AT211,AT212,115,,0,0,1975,0,0,AGGM_pipeline98,-1
AT211,AT212,115,,0,0,1975,0,0,AGGM_pipeline99,-1
AT126,AT130,3450,,0,0,unknown,0,0,AGGM_pipeline100,-1
AT126,AT130,3450,,0,0,unknown,0,0,AGGM_pipeline101,-1
AT126,AT130,2990,,0,0,1997,0,0,AGGM_pipeline102,-1
SK,AT126,23000,,0,0,1974,0,0,AGGM_pipeline103,-1
SK,AT126,27600,,0,0,1986,0,0,AGGM_pipeline104,-1
SK,AT126,6900,,0,0,1979,0,0,AGGM_pipeline105,-1
SK,AT126,32200,,0,0,1968,0,0,AGGM_pipeline106,-1
SK,AT126,2300,,0,0,1968,0,0,AGGM_pipeline107,-1
SK,AT126,4025,,0,0,1979,0,0,AGGM_pipeline108,-1
AT126,AT125,575,,0,0,2000,0,0,AGGM_pipeline109,-1
AT126,AT125,115,,0,0,1976,0,0,AGGM_pipeline110,-1
AT124,AT126,7774,6000,0,0,1979,0,0,AGGM_pipeline113 AGGM_pipeline111,-1
AT124,AT126,7774,6000,0,0,2012,0,0,AGGM_pipeline114 AGGM_pipeline112,-1
AT126,AT124,1150,,0,0,1994,0,0,AGGM_pipeline115,-1
AT126,AT123,345,,0,0,1956,0,0,AGGM_pipeline116,-1
AT126,AT123,3450,,0,0,1967,0,0,AGGM_pipeline117,-1
AT126,AT123,6900,,0,0,1994,0,0,AGGM_pipeline118,-1
AT125,AT124,172,,0,0,1986,0,0,AGGM_pipeline119,-1
CZ,AT125,256,,0,0,2001,0,0,AGGM_pipeline120,0
AT124,AT123,172,,0,0,1958,0,0,AGGM_pipeline121,-1
AT124,AT123,1150,,0,0,1973,0,0,AGGM_pipeline122,-1
AT313,AT124,15547,12000,0,0,1979,0,0,AGGM_pipeline124 AGGM_pipeline123,-1
AT123,AT121,345,,0,0,1961,0,0,AGGM_pipeline125,-1
AT123,AT121,3450,,0,0,1967,0,0,AGGM_pipeline126,-1
AT123,AT121,6900,,0,0,2012,0,0,AGGM_pipeline127,-1
AT121,AT312,3450,,0,0,1978,0,0,AGGM_pipeline128,-1
AT313,AT312,3220,,0,0,2007,0,0,AGGM_pipeline129,-1
AT313,AT312,2645,,0,0,1979,0,0,AGGM_pipeline130,-1
AT313,DE2,7774,6000,0,0,1979,0,0,AGGM_pipeline133 AGGM_pipeline131,-1
AT313,DE2,7774,6000,0,0,2026,0,0,AGGM_pipeline134 AGGM_pipeline132,-1
