Name,country,bus,capacity_mw,share,river,note
Jochenstein,AT,AT311,132,0.5,Danube,Donaukraftwerk Jochenstein AG; 50 percent Bavaria by treaty
Braunau Simbach,AT,AT311,100,0.5,Inn,OeBK Grenzkraftwerk; 50 percent Bavaria by treaty
Scharding Neuhaus,AT,AT311,100,0.5,Inn,OeBK Grenzkraftwerk; 50 percent Bavaria; no DE twin in powerplantmatching
Passau Ingling,AT,AT311,96,0.5,Inn,OeBK Grenzkraftwerk; 50 percent Bavaria by treaty
Egglfing Obernberg,AT,AT311,84,0.5,Inn,Grenzkraftwerk; 50 percent Austrian share by treaty
Ering Frauenstein,AT,AT311,72,0.5,Inn,OeBK Grenzkraftwerk; 50 percent Bavaria by treaty
Braunau Simbach,DE,DE2,102.4,0.5,Inn,German twin entry of the same physical plant
Passau Ingling,DE,DE2,86.4,0.5,Inn,German twin entry of the same physical plant
Egglfing Obernberg,DE,DE2,80.7,0.5,Inn,German twin entry of the same physical plant
Ering Frauenstein,DE,DE2,72.9,0.5,Inn,German twin entry of the same physical plant
