Name,bus,capacity_mw,technology_old,technology_new,group,note
Altenworth,AT126,328,Reservoir,Run-Of-River,Danube,VERBUND Laufkraftwerk Altenwoerth
Greifenstein,AT126,293,Reservoir,Run-Of-River,Danube,VERBUND Laufkraftwerk Greifenstein
Aschach,AT313,287,Reservoir,Run-Of-River,Danube,VERBUND Laufkraftwerk Aschach
Ybbs Persenbeug,AT121,237,Reservoir,Run-Of-River,Danube,VERBUND Laufkraftwerk Ybbs-Persenbeug
Wallsee Mitterkirchen,AT313,210,Reservoir,Run-Of-River,Danube,VERBUND Laufkraftwerk Wallsee-Mitterkirchen
Melk,AT121,187,Reservoir,Run-Of-River,Danube,VERBUND Laufkraftwerk Melk
Ottensheim Wilhering,AT312,179,Reservoir,Run-Of-River,Danube,VERBUND Laufkraftwerk Ottensheim-Wilhering
Freudenau,AT130,172,Reservoir,Run-Of-River,Danube,VERBUND Laufkraftwerk Freudenau
Abwinden Asten,AT313,168,Reservoir,Run-Of-River,Danube,VERBUND Laufkraftwerk Abwinden-Asten
Lavamuend,AT213,56,Reservoir,Run-Of-River,Drau,VERBUND Draukraftwerk Lavamuend
Villach,AT211,50,Reservoir,Run-Of-River,Drau,VERBUND Draukraftwerk Villach
Kellerberg Kellersberg,AT211,50,Reservoir,Run-Of-River,Drau,VERBUND Draukraftwerk Kellerberg
Paternion,AT211,48,Reservoir,Run-Of-River,Drau,VERBUND Draukraftwerk Paternion
Langkampfen,AT335,32,Reservoir,Run-Of-River,Inn,Innkraftwerk Langkampfen
Kirchbichl,AT335,16,Reservoir,Run-Of-River,Inn,Innkraftwerk Kirchbichl
Pernegg,AT223,48,Reservoir,Run-Of-River,Mur,Murkraftwerk Pernegg
Fisching,AT226,43,Reservoir,Run-Of-River,Mur,Murkraftwerk Fisching
Lebring,AT225,40,Reservoir,Run-Of-River,Mur,Murkraftwerk Lebring
Laufnitzdorf,AT221,34,Reservoir,Run-Of-River,Mur,Murkraftwerk Laufnitzdorf
Gralla,AT225,29,Reservoir,Run-Of-River,Mur,Murkraftwerk Gralla
Rabenstein,AT221,28,Reservoir,Run-Of-River,Mur,Murkraftwerk Rabenstein
Gabersdorf,AT225,28,Reservoir,Run-Of-River,Mur,Murkraftwerk Gabersdorf
Peggau,AT221,26,Reservoir,Run-Of-River,Mur,Murkraftwerk Peggau
Spielfeld,AT225,26,Reservoir,Run-Of-River,Mur,Murkraftwerk Spielfeld
Friesach,AT221,26,Reservoir,Run-Of-River,Mur,Murkraftwerk Friesach
Leoben,AT223,20,Reservoir,Run-Of-River,Mur,Murkraftwerk Leoben
St Veit St Veit,AT322,32,Reservoir,Run-Of-River,Salzach,VERBUND Laufkraftwerk St. Veit (real capacity 17 MW)
Wallnerau Salzachstufe Wallnerau Salzach,AT322,28,Reservoir,Run-Of-River,Salzach,VERBUND Laufkraftwerk Wallnerau-Salzachstufe
Walgauwerk,AT341,86,Reservoir,Run-Of-River,Ill,illwerke vkw Walgauwerk; diversion run-of-river using Rodund outflow (356 GWh/a)
Enzingerboden,AT322,81,Run-Of-River,Reservoir,Stubachtal,OeBB Kraftwerk Enzingerboden fed from Tauernmoossee reservoir
