Name,bus,technology,capacity_mw,date_in,lat,lon,note
Ottenstein,AT124,Pumped Storage,48.0,1957,48.6072,15.2567,EVN Speicherkraftwerk Ottenstein am Kamp (4x12 MW pumped storage); absent from powerplantmatching (pypsa-at-planning#312)
Dobra Krumau,AT124,Reservoir,16.2,1953,48.5561,15.3203,EVN Speicherkraftwerk Dobra-Krumau am Kamp (3x5.4 MW); absent from powerplantmatching
Thurnberg Wegscheid,AT124,Reservoir,2.7,1949,48.5306,15.4083,EVN Speicherkraftwerk Thurnberg-Wegscheid am Kamp (2x1.35 MW); absent from powerplantmatching
Wasserkraft Reutte,AT331,Run-Of-River,20.0,2000,47.489,10.718,E-Control Anlagenregister Wasserkraft > 10 MW (id T-3997; 6600 Reutte; 41-62 GWh/a feed-in 2021-2025) on the Lech; absent from powerplantmatching; operator name and build year not published so the register locality and the small-hydro default build year are used; closes the AT331 gap to the KLIEN Lech section capacity (47.5 MW)
Wasserkraft Pinswang,AT331,Run-Of-River,12.5,2000,47.554,10.673,E-Control Anlagenregister Wasserkraft > 10 MW (id T-25953; 6600 Pinswang; 48-74 GWh/a feed-in 2021-2025) on the Lech near the state border; absent from powerplantmatching; operator name and build year not published
Rodundwerk II,AT341,Pumped Storage,295.0,1976,47.085,9.8801,"illwerke vkw Rodundwerk II: 295 MW turbine, 286 MW pump, 1976 (https://www.illwerkevkw.at/rodundwerk-ii); ppm merged it into the Rodundwerk entry which is reduced to Rodundwerk I"
Urstein,AT323,Run-Of-River,22.7,1971,47.72,13.093,"Salzburg AG Laufkraftwerk Urstein on the Salzach at Puch bei Hallein, 22.7 MW, 1971 (https://de.wikipedia.org/wiki/Salzburg_AG); absent from powerplantmatching; approximate coordinates"
Sohlstufe Hallein,AT323,Run-Of-River,11.7,1987,47.69,13.101,"Salzburg AG Sohlstufe Hallein on the Salzach, 11.7 MW, 1987 (https://wiki.sn.at/wiki/Flusskraftwerk_Sohlstufe_Hallein); absent from powerplantmatching; approximate coordinates"
Sohlstufe Lehen,AT323,Run-Of-River,13.7,2013,47.823,13.03,"Salzburg AG Sohlstufe Lehen on the Salzach in Salzburg city, 13.7 MW, 81 GWh/a, 2013 (https://de.wikipedia.org/wiki/Wasserkraftwerk_Sohlstufe_Lehen); absent from powerplantmatching"
Opponitz,AT121,Run-Of-River,12.5,1924,47.8903,14.8294,"Wien Energie Kraftwerk Opponitz on the Ybbs, 12.5 MW after the 2018 revitalisation, 66.8 GWh/a (https://de.wikipedia.org/wiki/Kraftwerk_Opponitz; Anlagenregister 12.4 MW at 3342 Opponitz); absent from powerplantmatching"
